序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,化工分为：氟，钛，盐，煤，酸，硅，,石油，燃料，工业气体，精细化工，化学纤维,偏苯三酸酐TMA,塑料，色母粒，共聚聚甲醛，化工原料存储，阻燃剂,,,,,,,,ABCDEFGH,x110-化工
2,金石资源,氟-萤石,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
3,永和股份,氟-萤石,浙江-衢州,,,,,,,,,ABCDEFGH,x110-化工
4,多氟多,氟-萤石,河南-焦作 ,,,,,,,,,ABCDEFGH,x110-化工
5,三美股份,氟-制冷剂,浙江-金华,,,,,,,,,ABCDEFGH,x110-化工
6,巨化股份,氟-制冷剂,浙江-衢州,,,,,,,,,ABCDEFGH,x110-化工
7,昊华科技,氟-制冷剂,四川-成都,,,,,,,,,ABCDEFGH,x110-化工
8,永和股份,氟-制冷剂,浙江-衢州,,,,,,,,,ABCDEFGH,x110-化工
9,东阳光,氟-制冷剂,广东-韶关,,,,,,,,,ABCDEFGH,x110-化工
10,巨化股份,氟-氟化工,浙江-衢州,,,,,,,,,ABCDEFGH,x110-化工
11,昊华科技,氟-氟化工,四川-成都,,,,,,,,,ABCDEFGH,x110-化工
12,多氟多,氟-氟化工,河南-焦作 ,,,,,,,,,ABCDEFGH,x110-化工
13,永和股份,氟-氟化工,浙江-衢州,,,,,,,,,ABCDEFGH,x110-化工
14,三美股份,氟-氟化工,浙江-金华,,,,,,,,,ABCDEFGH,x110-化工
15,中欣氟材,氟-氟化工,浙江-绍兴,,,,,,,,,ABCDEFGH,x110-化工
16,巍华新材,氟-氟化工,浙江-绍兴,,,,,,,,,ABCDEFGH,x110-化工
17,永太科技,氟-氟化工,浙江-台州,,,,,,,,,ABCDEFGH,x110-化工
18,龙佰集团,钛-钛白粉,河南-焦作 ,,,,,,,,,ABCDEFGH,x110-化工
19,中核钛白,钛-钛白粉,甘肃-白银,,,,,,,,,ABCDEFGH,x110-化工
20,鲁北化工,钛-钛白粉,山东-滨州,,,,,,,,,ABCDEFGH,x110-化工
21,钒钛科技,钛-钛白粉,四川-攀枝花,,,,,,,,,ABCDEFGH,x110-化工
22,金浦钛业,钛-钛白粉,吉林省-吉林市,主营：钛白粉," 生产基地（子公司）：南京钛白化工有限责任公司（核心子公司）+ 徐州钛白化工有限责任公司（子公司）：
",,,,,,,ABCDEFGH,x110-化工
23,惠云钛业-300,钛-钛白粉,广东-云浮市,,,,,,,,,ABCDEFGH,x110-化工
24,安纳达,钛-钛白粉,安徽-铜陵,,,,,,,,,ABCDEFGH,x110-化工
25,坤彩科技,钛-钛白粉,福建-福州,,,,,,,,,ABCDEFGH,x110-化工
26,钒钛科技,钛-钛矿,四川-攀枝花,,,,,,,,,ABCDEFGH,x110-化工
27,安宁股份,钛-钛矿,四川-攀枝花,,,,,,,,,ABCDEFGH,x110-化工
28,海南矿业,钛-钛矿,海南-昌江黎族自治县,,,,,,,,,ABCDEFGH,x110-化工
29,博源化工,盐-纯碱,内蒙-鄂尔多斯,,,,,,,,,ABCDEFGH,x110-化工
30,中盐化工,盐-纯碱,内蒙-阿拉善盟,,,,,,,,,ABCDEFGH,x110-化工
31,三友化工,盐-纯碱,河北-唐山,,,,,,,,,ABCDEFGH,x110-化工
32,山东海化,盐-纯碱,山东-潍坊,,,,,,,,,ABCDEFGH,x110-化工
33,金晶科技,盐-纯碱,山东-淄博,,,,,,,,,ABCDEFGH,x110-化工
34,双环科技,盐-纯碱,湖北-孝感,,,,,,,,,ABCDEFGH,x110-化工
35,和邦生物,盐-纯碱,四川-乐山,,,,,,,,,ABCDEFGH,x110-化工
36,雪天盐业,盐-纯碱,湖南-长沙,,,,,,,,,ABCDEFGH,x110-化工
37,苏盐井神,盐-纯碱,江苏-淮安,,,,,,,,,ABCDEFGH,x110-化工
38,华昌化工,盐-纯碱,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
39,江盐集团,盐-纯碱,江西-南昌,,,,,,,,,ABCDEFGH,x110-化工
40,云图控股,盐-纯碱,四川-成都,,,,,,,,,ABCDEFGH,x110-化工
41,中泰化学,盐-烧碱,新疆-乌鲁木齐,,,,,,,,,ABCDEFGH,x110-化工
42,氯碱化工,盐-烧碱,上海,,,,,,,,,ABCDEFGH,x110-化工
43,北元集团,盐-烧碱,山西-榆林,,,,,,,,,ABCDEFGH,x110-化工
44,新疆天业,盐-烧碱,新疆,,,,,,,,,ABCDEFGH,x110-化工
45,滨化股份,盐-烧碱,山东-滨州,,,,,,,,,ABCDEFGH,x110-化工
46,鄂尔多斯,盐-烧碱,内蒙-鄂尔多斯,,,,,,,,,ABCDEFGH,x110-化工
47,君正集团,盐-烧碱,内蒙-乌海,,,,,,,,,ABCDEFGH,x110-化工
48,三友化工,盐-烧碱,河北-唐山,,,,,,,,,ABCDEFGH,x110-化工
49,华塑股份,盐-烧碱,安徽-滁州,,,,,,,,,ABCDEFGH,x110-化工
50,航锦科技,盐-烧碱,辽宁-葫芦岛,主营：化工、电子、智算算力,化工：氯碱化工,电子业务：专注于特种集成电路领域，产品涉及存储芯片、总线接口芯片，由长沙韶光、威科电子等子公司构成，产品广泛应用于通信、医疗电子等领域，致力于满足下游特定客户的国产化需求,算力租赁：已投入约1400台服务器，运算能力约1.5万P，服务于多家大型终端客户,光模块：控股子公司超擎数智是其核心资产，为NVIDIA的精英级合作伙伴，提供800G光模块、AI服务器、交换机等整体解决方案,算力服务：成立了航锦人工智能、航锦云等公司，投入到多个算力服务项目中，例如参与建设上海NVIDIA L20集群灯塔项目,,,ABCDEFGH,x110-化工
51,天原股份,盐-烧碱,四川-宜宾,,,,,,,,,ABCDEFGH,x110-化工
52,镇洋发展,盐-烧碱,浙江-宁波,,,,,,,,,ABCDEFGH,x110-化工
53,新金路,盐-烧碱,四川-德阳,,,,,,,,,ABCDEFGH,x110-化工
54,沈阳化工,盐-烧碱,辽宁-沈阳,,,,,,,,,ABCDEFGH,x110-化工
55,英力特,盐-烧碱,宁夏-石嘴山,,,,,,,,,ABCDEFGH,x110-化工
56,亚星化学,盐-烧碱,山东-潍坊,,,,,,,,,ABCDEFGH,x110-化工
57,世龙实业,盐-烧碱,江西-景德镇,,,,,,,,,ABCDEFGH,x110-化工
58,沧州大化,盐-烧碱,河北-沧州,,,,,,,,,ABCDEFGH,x110-化工
59,万华化学,盐-TDI ,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
60,沧州大化,盐-TDI ,河北-沧州,,,,,,,,,ABCDEFGH,x110-化工
61,君正集团,煤-电石,内蒙-乌海,煤：电石+活性炭+甲醇,,,,,,,,ABCDEFGH,x110-化工
62,新疆天业,煤-电石,新疆,,,,,,,,,ABCDEFGH,x110-化工
63,中泰化学,煤-电石,新疆-乌鲁木齐,,,,,,,,,ABCDEFGH,x110-化工
64,鄂尔多斯,煤-电石,内蒙-鄂尔多斯,,,,,,,,,ABCDEFGH,x110-化工
65,湖北宜化,煤-电石,湖北-宜昌,,,,,,,,,ABCDEFGH,x110-化工
66,北元集团,煤-电石,山西-榆林,,,,,,,,,ABCDEFGH,x110-化工
67,英力特,煤-电石,宁夏-石嘴山,,,,,,,,,ABCDEFGH,x110-化工
68,元力股份-300,煤-活性炭,福建-南平,,,,,,,,,ABCDEFGH,x110-化工
69,北化股份,煤-活性炭,四川-泸州,,,,,,,,,ABCDEFGH,x110-化工
70,金牛化工,煤-甲醇,河北-沧州,主营：甲醇,新增业务（新能源）：公司正在投资建设承德隆化200MW风电项目，首次实质性进入新能源领域,,,,,,,ABCDEFGH,x110-化工
71,赤天化,煤-甲醇,贵州-贵阳,,,,,,,,,ABCDEFGH,x110-化工
72,兖矿能源,煤-甲醇,山东-济宁,,,,,,,,,ABCDEFGH,x110-化工
73,广汇能源,煤-甲醇,新疆-乌鲁木齐,,,,,,,,,ABCDEFGH,x110-化工
74,华谊集团,煤-甲醇,上海,,,,,,,,,ABCDEFGH,x110-化工
75,山西焦化,煤-甲醇,山西-临汾,,,,,,,,,ABCDEFGH,x110-化工
76,兴化股份,煤-甲醇,陕西-咸阳,,,,,,,,,ABCDEFGH,x110-化工
77,云煤能源,煤-甲醇,云南-昆明,,,,,,,,,ABCDEFGH,x110-化工
78,华谊集团,酸-醋酸,上海,酸：醋酸+硫酸+硝酸，华谊集团醋酸营收第一,,,,,,,,ABCDEFGH,x110-化工
79,江苏索普,酸-醋酸,江苏-镇江,主营： 醋酸龙头（煤化工）,产业链：拥有从煤炭到醋酸的完整产业链，通过煤制气、合成甲醇、甲醇羰基化等工艺生产醋酸，具备成本优势,,,,,,,ABCDEFGH,x110-化工
80,华鲁恒升,酸-醋酸,山东-德州,,,,,,,,,ABCDEFGH,x110-化工
81,兖矿能源,酸-醋酸,山东-济宁,,,,,,,,,ABCDEFGH,x110-化工
82,联泓新科,酸-醋酸,山东-枣庄,,,,,,,,,ABCDEFGH,x110-化工
83,皖维高新,酸-醋酸,安徽-合肥,,,,,,,,,ABCDEFGH,x110-化工
84,宜宾纸业,酸-醋酸,四川-宜宾,,,,,,,,,ABCDEFGH,x110-化工
85,兴化股份,酸-醋酸,陕西-咸阳,主营：煤化工-,主要产品：合成氨、甲醇、DMF（二甲基甲酰胺）、乙醇,行业地位：陕西省煤化工龙头之一，拥有年产30万吨甲醇、30万吨合成氨等装置,,,,,,ABCDEFGH,x110-化工
86,江西铜业,酸-硫酸,江西-鹰潭,,,,,,,,,ABCDEFGH,x110-化工
87,铜陵有色,酸-硫酸,安徽-铜陵,,,,,,,,,ABCDEFGH,x110-化工
88,云南铜业,酸-硫酸,云南-昆明,,,,,,,,,ABCDEFGH,x110-化工
89,新洋丰,酸-硫酸,湖北-荆门,,,,,,,,,ABCDEFGH,x110-化工
90,紫金矿业,酸-硫酸,福建-龙岩,,,,,,,,,ABCDEFGH,x110-化工
91,白银有色,酸-硫酸,甘肃-白银,,,,,,,,,ABCDEFGH,x110-化工
92,恒邦股份,酸-硫酸,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
93,北方铜业,酸-硫酸,山西-运城,,,,,,,,,ABCDEFGH,x110-化工
94,豫光金铅,酸-硫酸,河南-济源,,,,,,,,,ABCDEFGH,x110-化工
95,驰宏锌锗,酸-硫酸,云南-曲靖,,,,,,,,,ABCDEFGH,x110-化工
96,株冶集团,酸-硫酸,湖南-株洲,,,,,,,,,ABCDEFGH,x110-化工
97,锌业股份,酸-硫酸,辽宁-葫芦岛,,,,,,,,,ABCDEFGH,x110-化工
98,大中矿业,酸-硫酸,内蒙-巴彦卓尔,,,,,,,,,ABCDEFGH,x110-化工
99,粤桂股份,酸-硫酸,广西-贵港,主营：硫化工，糖浆纸,以糖浆纸制造、硫铁矿开采及硫化工为起点，重点布局绿色化工新材料和光伏产业，向新能源新材料、硫化工产业链延伸,光伏银粉：掌握超细银粉全链条自主技术，针对市场主流光伏电池需求定制专用银粉产品,磷酸产品：10万吨/年精制湿法磷酸项目已进入全面施工关键期，将形成磷酸及磷化工下游产能,,,,,ABCDEFGH,x110-化工
100,嘉化能源,酸-硫酸,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
101,华尔泰,酸-硝酸,安徽-池州,,,,,,,,,ABCDEFGH,x110-化工
102,芭田股份,酸-硝酸,深圳,,,,,,,,,ABCDEFGH,x110-化工
103,泸天化,酸-硝酸,四川-泸州,,,,,,,,,ABCDEFGH,x110-化工
104,凯龙股份,酸-硝酸,湖北-荆门,,,,,,,,,ABCDEFGH,x110-化工
105,华昌化工,酸-硝酸,江苏-张家港,,,,,,,,,ABCDEFGH,x110-化工
106,硅分为：石英，工业硅，二氧化硅，有机硅,硅,,,,,,,,,,ABCDEFGH,x110-化工
107,石英股份,硅-石英,江苏-连云港,,,,,,,,,ABCDEFGH,x110-化工
108,岱勒新材-300,硅-石英,湖南-长沙,,,,,,,,,ABCDEFGH,x110-化工
109,三峡新材,硅-石英,湖北-宜昌,,,,,,,,,ABCDEFGH,x110-化工
110,福莱特,硅-石英,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
111,中旗新材,硅-石英,广东-佛山,,,,,,,,,ABCDEFGH,x110-化工
112,江瀚新材,硅-石英,湖北-荆州,,,,,,,,,ABCDEFGH,x110-化工
113,菲利华-300,硅-石英,湖北-荆州,,,,,,,,,ABCDEFGH,x110-化工
114,凯盛科技,硅-石英,安徽-蚌埠,,,,,,,,,ABCDEFGH,x110-化工
115,粤桂股份,硅-石英,广西-贵港,,,,,,,,,ABCDEFGH,x110-化工
116,壹石通-688,硅-石英,安徽-蚌埠,,,,,,,,,ABCDEFGH,x110-化工
117,合盛硅业,硅-工业硅,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
118,新安股份,硅-工业硅,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
119,特变电工,硅-工业硅,新疆-昌吉,,,,,,,,,ABCDEFGH,x110-化工
120,通威股份,硅-工业硅,四川-成都,,,,,,,,,ABCDEFGH,x110-化工
121,欧晶科技,硅-工业硅,内蒙-呼和浩特,,,,,,,,,ABCDEFGH,x110-化工
122,兴发集团,硅-工业硅,湖北-宜昌,,,,,,,,,ABCDEFGH,x110-化工
123,大全能源-688,硅-工业硅,新疆,,,,,,,,,ABCDEFGH,x110-化工
124,确成股份,硅-二氧化硅,江苏-无锡,,,,,,,,,ABCDEFGH,x110-化工
125,联科科技,硅-二氧化硅,山东-潍坊,主营：二氧化硅、炭黑及硅酸钠,核心业务（二氧化硅）：生产规模位居全国第二，是长江以北产能最大、品种最全的二氧化硅生产企业，主要产品：沉淀水合二氧化硅，广泛应用于轮胎、橡胶制品、饲料及日化行业,高压电缆：特种炭黑：打破了国外垄断，是国内唯一能供应高压电缆屏蔽料用特种炭黑的企业,锂电池：萃取剂：规划了3万吨/年高性能稀有元素萃取剂项目，产品广泛应用于锂电池生产、核工业铀元素萃取等,,,,,ABCDEFGH,x110-化工
126,远翔新材-300,硅-二氧化硅,福建-南平,,,,,,,,,ABCDEFGH,x110-化工
127,金三江-300,硅-二氧化硅,广东-肇庆,,,,,,,,,ABCDEFGH,x110-化工
128,黑猫股份,硅-二氧化硅,江西-景德镇,,,,,,,,,ABCDEFGH,x110-化工
129,龙星科技,硅-二氧化硅,河北-邢台,主营：炭黑,龙星科技是一家典型的化工新材料企业，其业务高度聚焦于“黑”（炭黑）与“白”（白炭黑）两类纳米材料，深度绑定全球轮胎和橡胶工业产业链,机器人电子皮肤（炭黑）,"2026年5月21日涨停原因：董事长真金白银增持
这是本轮股价上涨最直接的导火索。根据公司公告，董事长刘鹏达在5月15日通过二级市场集中竞价，耗资约1011万元增持了164.81万股公司股份。高管的“真金白银”增持，向市场传递了管理层对公司未来长期发展极具信心的强烈信号，极大地提振了投资者的情绪。",,,,,ABCDEFGH,x110-化工
130,凌玮科技-300,硅-二氧化硅,广东-广州,,,,,,,,,ABCDEFGH,x110-化工
131,合盛硅业,硅-有机硅,浙江-嘉兴,,,,,,,,,ABCDEFGH,x110-化工
132,兴发集团,硅-有机硅,湖北-宜昌,,,,,,,,,ABCDEFGH,x110-化工
133,东岳硅材-300,硅-有机硅,山东-淄博,,,,,,,,,ABCDEFGH,x110-化工
134,新安股份,硅-有机硅,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
135,三友化工,硅-有机硅,河北-唐山,,,,,,,,,ABCDEFGH,x110-化工
136,回天新材-300,硅-有机硅,湖北-襄阳,,,,,,,,,ABCDEFGH,x110-化工
137,硅宝科技-300,硅-有机硅,四川-成都,,,,,,,,,ABCDEFGH,x110-化工
138,石油分为,硅-有机硅,,石油气，双酚A，聚醚胺，丙烯类，环氧丙烷，顺酐，正丙醇，苯乙烯，环戍烷，氯醋树脂,,,,,,,,ABCDEFGH,x110-化工
139,东华能源,石油-石油气,江苏-苏州,,,,,,,,,ABCDEFGH,x110-化工
140,九丰能源,石油-石油气,江西-赣州,,,,,,,,,ABCDEFGH,x110-化工
141,茂化实华,石油-石油气,广东-茂名,,,,,,,,,ABCDEFGH,x110-化工
142,聚石化学,石油-石油气,广东-清远,,,,,,,,,ABCDEFGH,x110-化工
143,兴通股份,石油-石油气,福建-泉州,,,,,,,,,ABCDEFGH,x110-化工
144,中化国际,石油-双酚A,上海,,,,,,,,,ABCDEFGH,x110-化工
145,万华化学,石油-双酚A,山东-烟台,,,,,,,,,ABCDEFGH,x110-化工
146,荣盛石化,石油-双酚A,浙江-杭州,,,,,,,,,ABCDEFGH,x110-化工
