序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,算力租赁分为：,,,算力规划，智算中心，算力调度,,,,,,,,ABCDEFGH,x153-算力租赁
2,弘信电子-300,算力规划-万P,福建-厦门,,,,,,,,,ABCDEFGH,x153-算力租赁
3,首都在线,算力规划-万P,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
4,恒瑞股份,算力规划-万P,江苏-无锡,,,,,,,,,ABCDEFGH,x153-算力租赁
5,莲华控股,算力规划-万P,,,,,,,,,,ABCDEFGH,x153-算力租赁
6,中贝通信,算力规划-万P,湖北-武汉,主营：通信网络建设， ,投产机柜量排名第13，智算中心2个,算力租赁：公司在全国范围内建设智算集群（如武当、上海松江、上海临港、三江源等地），然后将算力资源出租给 AI 大模型企业、云服务商等,,,,,,ABCDEFGH,x153-算力租赁
7,汇纳科技-300,算力规划-万P,上海,,,,,,,,,ABCDEFGH,x153-算力租赁
8,真视通,算力规划-万P,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
9,亚康股份-300,算力规划-万P,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
10,锦鸡股份-300,算力规划-万P,江苏-泰州,,,,,,,,,ABCDEFGH,x153-算力租赁
11,优刻得-688,算力规划-万P,上海,,,,,,,,,ABCDEFGH,x153-算力租赁
12,润建股份,算力规划-千P,广西-南宁,,,,,,,,,ABCDEFGH,x153-算力租赁
13,立昂技术-300,算力规划-千P,新疆-乌鲁木齐,,,,,,,,,ABCDEFGH,x153-算力租赁
14,鸿博股份,算力规划-千P,福建-福州,,,,,,,,,ABCDEFGH,x153-算力租赁
15,创业黑马-300,算力规划-千P,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
16,云从科技-688,算力规划-千P,广州,,,,,,,,,ABCDEFGH,x153-算力租赁
17,奥雅股份-300,算力规划-千P,深圳,,,,,,,,,ABCDEFGH,x153-算力租赁
18,恒为科技,智算中心-大型企业,上海,,,,,,,,,ABCDEFGH,x153-算力租赁
19,真视通,智算中心-大型企业,北京,主营： 多媒体视讯系统 + 算力,"算力基础设施：
智算中心建设：业务从传统数据中心升级为新一代智算中心和绿色节能数据中心1。
液冷技术：推出了两相液冷高效散热服务器及一体化机柜，PUE（能源使用效率）可降至1.1，为高密度算力提供散热解决方案5。
算力租赁：公司已签署协议，采购搭载英伟达H800芯片的服务器，规划首期算力规模达2000P，用于开展算力租赁业务","AI算法与应用：
通过参股公司新锋未来（持股约10%），布局AI算法应用2。
其自主研发的“玲珑AI”是已通过备案的文本图像生成算法，可应用于文旅、医疗、教培等领域",,,,,,ABCDEFGH,x153-算力租赁
20,元道通信-300,智算中心-大型企业,新疆-乌鲁木齐,,,,,,,,,ABCDEFGH,x153-算力租赁
21,马钢股份,智算中心-大型企业,安徽-马鞍山,,,,,,,,,ABCDEFGH,x153-算力租赁
22,电子城,智算中心-地区智算,北京,,,,,,,,,ABCDEFGH,x153-算力租赁
23,弘信电子,智算中心-地区智算,福建-厦门,,,,,,,,,ABCDEFGH,x153-算力租赁
24,超讯通信,智算中心-地区智算,广州,,,,,,,,,ABCDEFGH,x153-算力租赁
25,利通电子,智算中心-地区智算,江苏-无锡,主营：1. 传统主业：液晶电视精密金属结构件（机柜、底座等）；,主营：2. 新兴主业：AI算力租赁与服务,,,,,,,ABCDEFGH,x153-算力租赁
26,朗科科技-300,智算中心-地区智算,深圳,,,,,,,,,ABCDEFGH,x153-算力租赁
27,达华智能,智算中心-地区智算,福建-福州,,,,,,,,,ABCDEFGH,x153-算力租赁
28,中安科,智算中心-地区智算,湖北-武汉,主营： 安保服务（安保运营服务 + 智慧城市系统集成 + 智能安防产品制造）,"1. 安保运营服务（现金牛业务）
这是公司的传统优势领域，主要在境外（特别是亚太地区）开展。
核心区域：中国香港、中国澳门、泰国等。
主要服务：
武装押运：为银行、金融机构提供现金及贵重物品的押运服务（如香港卫安）。
人力安保：为商业综合体、地铁、机场、高端住宅等提供安保人员。
综合运营：包括金库管理、财务安防、设施管理等延伸服务。","2. 智慧城市系统集成（国内核心业务）
这是公司在境内的主要发力点，利用技术为城市和行业提供数字化解决方案。
重点领域：
智慧医疗：这是近年来的增长亮点，包括医院信息化系统、医疗净化系统（如手术室净化）等。
智慧交通：提供交通基础设施的数字化转型方案，如城市智慧运营平台、物联网监控等。
网络信息安全：为政府、学校、银行等机构提供数据安全保护、威胁管理和数据分析系统（如安擎、安视系统）。
智慧消防：提供消防系统集成服务","3. 智能安防产品制造（技术底座）
公司不仅做工程，还自己研发和生产硬件设备，并融入新兴生态。
主要产品：
智能传感器：用于燃气、消防、养老等场景的物联传感器。
智能家居：子公司深圳豪恩是华为的合作伙伴，共同打造华为智选生态产品（如智能家庭套装、空气质量检测仪）。
其他硬件：智能门禁、视频监控设备、输电线路监控产品等"," 新布局：人工智能算力
除了上述三大主业，公司目前正在积极拓展算力业务。
最新动态：公司计划投资共建宜兴人工智能算力中心，试图构建“智能硬件+系统平台+运营服务”的立体化业务矩阵，向AI算力领域转型。","
中安科股份有限公司 原名为“飞乐股份”，注册地在上海。公司于 2021年底 将注册地迁至湖北武汉，正式成为湖北的上市公司，并在此设立了新的总部基地。",,,ABCDEFGH,x153-算力租赁
29,航锦科技,智算中心-地区智算,辽宁-葫芦岛,,,,,,,,,ABCDEFGH,x153-算力租赁
30,华胜天成,智算中心-地区智算,北京,混合云，运管，安管，信创， 天津2个长期运营数据中心,,,,,,,,ABCDEFGH,x153-算力租赁
31,中电鑫龙,智算中心-地区智算,安徽-芜湖,主营：智能型输配电设备、高低压成套开关设备（“鑫龙牌”商标为安徽省著名商标）,,,,,,,,ABCDEFGH,x153-算力租赁
