序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1.0,电力运营主要分为：,火电，水电，风电，光伏,核电，供热，热点,虚拟电厂,虚拟电厂 [1]是一种通过先进信息通信技术和软件系统，实现DG、储能系统、可控负荷、电动汽车等DER的聚合和协调优化，以作为一个特殊电厂参与电力市场和电网运行的电源协调管理系统,,,,,,,ABCDEFGH,f1-电力运营
2.0,火电 装机量前5 ,华能国际,华电国际,大唐发电,浙能电力,国电电力,,,,,,ABCDEFGH,f1-电力运营
3.0,华能国际,火电 装机量前5 ,北京,火电装机量第一，装电量106GW,,,,,,,,ABCDEFGH,f1-电力运营
4.0,华电国际,火电 装机量前5 ,山东-济南,火电装机量A股第二，装机量52.2GW,,,,,,,,ABCDEFGH,f1-电力运营
5.0,大唐发电,火电 装机量前5 ,北京,火电装机量A股第三，装机量47GW,,,,,,,,ABCDEFGH,f1-电力运营
6.0,浙能电力,火电 装机量前5 ,浙江-杭州,火电装机量A股第四，装机量33GW,,,,,,,,ABCDEFGH,f1-电力运营
7.0,国电电力,火电 装机量前5 ,辽宁-大连,火电装机量A股第五，装机量32GW,,,,,,,,ABCDEFGH,f1-电力运营
8.0,火电-央企,华能国际,华电国际，华电辽能,大唐发电,国电电力，长源电力，龙源电力，(3家属于国家能源投资集团旗下),上海电力，国投电力,,,,,,ABCDEFGH,f1-电力运营
9.0,华能国际,火电-央企,北京,中国华能集团，火电装机量106GW,,,,,,,,ABCDEFGH,f1-电力运营
10.0,华电国际,火电-央企,济南,中国华电集团，火电装机量52GW,,,,,,,,ABCDEFGH,f1-电力运营
11.0,华电辽能,火电-央企,辽宁-沈阳,中国华店集团，火电装机量5.2GW,,,,,,,,ABCDEFGH,f1-电力运营
12.0,大唐发电,火电-央企,北京,中国大唐集团，火电装机量47GW,,,,,,,,ABCDEFGH,f1-电力运营
13.0,国电电力,火电-央企,辽宁-大连,国家能源投资集团，火电装机量32GW,,,,,,,,ABCDEFGH,f1-电力运营
14.0,龙源电力,火电-央企,北京,国家能源投资集团，火电装机量5.2GW,,,,,,,,ABCDEFGH,f1-电力运营
15.0,长源电力,火电-央企,湖北-武汉,国家能源投资集团，火电装机量5.2GW,,,,,,,,ABCDEFGH,f1-电力运营
16.0,上海电力,火电-央企,上海,国家电力投资集团，火电装机量19GW,,,,,,,,ABCDEFGH,f1-电力运营
17.0,国投电力,火电-央企,北京,国家开发投资集团，火电装机量（含垃圾发电）11.88GW,,,,,,,,ABCDEFGH,f1-电力运营
18.0,粤电力A,火电-广东,广州,火电装机量20GW,,,,,,,,ABCDEFGH,f1-电力运营
19.0,宝新能源,火电-广东,广东-梅州,火电装机量0.34GW,,,,,,,,ABCDEFGH,f1-电力运营
20.0,深南电A,火电-广东,深圳,燃机发电装机量0.64GW,,,,,,,,ABCDEFGH,f1-电力运营
21.0,京能电力,火电-北京,北京,火电装机量17GW,,,,,,,,ABCDEFGH,f1-电力运营
22.0,江苏国信,火电-江苏,江苏-南京,火电装机量14GW,,,,,,,,ABCDEFGH,f1-电力运营
23.0,皖能电力,火电-安徽,安徽-合肥,火电装机量11.81GW,,,,,,,,ABCDEFGH,f1-电力运营
24.0,淮河能源,火电-安徽,安徽-芜湖,火力发电营收占比17%,,,,,,,,ABCDEFGH,f1-电力运营
25.0,通宝能源,火电-山西,山西-太原,火电装机量11GW,,,,,,,,ABCDEFGH,f1-电力运营
