序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1,永冠新材-胶带,其他,上海,胶带龙头,"永冠新材 的总部位于 上海市青浦区 朱家角工业园区 康工路 15号‌‌
1。

此外，永冠新材在全球多个地方设有生产基地，包括 江西抚州 、 山东临沂 、 越南海防 和 马来西亚 ‌
",,,,,,,ABCDEFGH,x0-其他
2,中嘉博创-通信,其他,河北-秦皇岛,信息只能传输，通信网络维护,摘帽预期-2025年6月6日3连板,,,,,,,ABCDEFGH,x0-其他
3,昂利康-制药,其他,浙江-嵊（sheng)州市,制药业务，,,,,,,,,ABCDEFGH,x0-其他
4,哈尔斯-杯子,其他,浙江-永康,国内最大的保温杯制造商，,四大度假区-上海迪士尼 IP 真空保温杯,泡泡玛特 推出联名款杯子产品,跨境电商,,,,,ABCDEFGH,x0-其他
5,浙江东日-农产品,其他,浙江-温州,智慧农批，农副产品采购，加工，检验，流通服务于一体的农副产品服务商,中俄国际农产品交易中心,,,,,,,ABCDEFGH,x0-其他
6,茂化实华,其他,广东-茂名,主要充实石油化工产品的生产及销售经营,,,,,,,,ABCDEFGH,x0-其他
7,兰生股份-,其他,上海,数字展馆+参股券商+宠物经济（宠物行业展览与会议）,,,,,,,,ABCDEFGH,x0-其他
8,珠江股份,体育,广东-广州,珠江文体目前在管体育场馆项目25个，规模体量位居全国前列；以体育场馆为媒介，提供包括赛事活动、运营管理、体育培训、顾问咨询等在内的服务，具有举办大型赛事、大型政府活动及大型商业活动等的丰富经验,,,,,,,,ABCDEFGH,x0-其他
9,中化装备,其他,,拟购买益阳橡胶机械、蓝星化工机械100%股权,,,,,,,,ABCDEFGH,x0-其他
10,,其他,,,,,,,,,,ABCDEFGH,x0-其他
11,,其他,,,,,,,,,,ABCDEFGH,x0-其他
12,,其他,,,,,,,,,,ABCDEFGH,x0-其他
13,,,,,,,,,,,,ABCDEFGH,x0-其他
14,,,,,,,,,,,,ABCDEFGH,x0-其他
15,,,,,,,,,,,,ABCDEFGH,x0-其他
16,,,,,,,,,,,,ABCDEFGH,x0-其他
17,,,,,,,,,,,,ABCDEFGH,x0-其他
18,,,,,,,,,,,,ABCDEFGH,x0-其他
19,,,,,,,,,,,,ABCDEFGH,x0-其他
20,,,,,,,,,,,,ABCDEFGH,x0-其他
21,,,,,,,,,,,,ABCDEFGH,x0-其他
22,,,,,,,,,,,,ABCDEFGH,
23,,,,,,,,,,,,ABCDEFGH,
24,,,,,,,,,,,,ABCDEFGH,
25,,,,,,,,,,,,ABCDEFGH,
26,,,,,,,,,,,,ABCDEFGH,
27,,,,,,,,,,,,ABCDEFGH,
28,,,,,,,,,,,,,
