序号,题干,选项A,选项B,选项C,选项D,选项E,选项F,选项G,选项H,解析,分数,答案,标签
1.0,深海经济主要分为,深海探测，深海装备，深海基建,深海水产，深海机器人，,海洋辈，深水辈,,,,,,,,ABCDEFGH,
2.0,深海探测主要分为,潜航器（无人，载人）,信息感知装备,潜航器材料,,,,,,,,ABCDEFGH,
3.0,深海装备主要分为,钻井平台，储油船，铺管船，锚链，起重船，钢丝绳，勘探设备，起重机，钻采设备，螺杆钻具，石油钻头，其他设备,,,,,,,,,,ABCDEFGH,
4.0,深海基建分为,海缆+数据中心,,,,,,,,,,ABCDEFGH,
5.0,海兰信-300,深海探测-信息感知装备,北京,海洋观测装备营收A股第一，2.81亿,,,,,,,,ABCDEFGH,
6.0,中天科技,深海探测-信息感知装备,江苏-南京,公司产品包括深海观测网,,,,,,,,ABCDEFGH,
7.0,中国海防,深海探测-信息感知装备,北京,军队水下信息系统竞争力A股第一,,,,,,,,ABCDEFGH,
8.0,中科海讯,深海探测-信息感知装备,北京,水下声纳市占率领先,,,,,,,,ABCDEFGH,
9.0,中国长城,深海探测-信息感知装备,深圳,子公司长沙湘计海盾科技有限公司从事声纳、水下及海洋探测相关产品研发,,,,,,,,ABCDEFGH,
10.0,中海达-300,深海探测-信息感知装备,广州,子公司江苏中海达海洋信息技术有限公司从事声纳、水下及海洋探测相关产品研发,,,,,,,,ABCDEFGH,
11.0,华如科技-300,深海探测-信息感知装备,北京,公司从事声纳模拟仿真系统研发、生产和销售,,,,,,,,ABCDEFGH,
12.0,佛山照明,深海探测-信息感知装备,广东-佛山,公司与中国科学院深海所组建深海照明工程技术联合实验室,,,,,,,,ABCDEFGH,
13.0,久之洋-300,深海探测-信息感知装备,湖北-武汉,公司产品包括深海成像相机,,,,,,,,ABCDEFGH,
14.0,星网宇达,深海探测-信息感知装备,北京,公司针对智慧养殖（海洋牧场）开发了智能终端软件，可与高分辨率雷达、光电设备的探测信息进行融合分析和智能联动,,,,,,,,ABCDEFGH,
15.0,天海防务-300,深海探测-无人潜航器产品,上海,2023年拟投资1.46亿元用于长航时中大型无人潜航器项目,,,,,,,,ABCDEFGH,
16.0,中国船舶,深海探测-无人潜航器产品,上海,2024年珠海航展中展出UUV-300CB察布一体无人潜航器系统和小型特战无人潜航器,,,,,,,,ABCDEFGH,
17.0,天和防务-300,深海探测-无人潜航器产品,陕西-西安,产品包括水下无人自主潜航器产品,,,,,,,,ABCDEFGH,
18.0,中国船舶,深海探测-载人潜航器产品,上海,其子公司702所是蛟龙号的核心设计单位，负责载人舱结构、水声通信等关键技术研发,,,,,,,,ABCDEFGH,
19.0,宝色股份-300,深海探测-载人潜航器产品,江苏-南京,公司参与过“蛟龙号”载人潜水器外部支架、电池箱等配套零部件的制造,,,,,,,,ABCDEFGH,
20.0,海兰信-300,深海探测-载人潜航器产品,北京,间接全资子公司为“蛟龙号”提供作业潜,,,,,,,,ABCDEFGH,
21.0,中钢天源,深海探测-载人潜航器产品,安徽-马鞍山,公司为“蛟龙号”提供 异型钢丝，主要用于深海探测项目为代表的大型压力机嵌和、模具弹簧,,,,,,,,ABCDEFGH,
22.0,中国海防,深海探测-载人潜航器产品,北京,公司为蛟龙号提供深海探测技术,,,,,,,,ABCDEFGH,
23.0,宝钛股份,深海探测-载人潜航器产品,陕西-宝鸡,为奋斗者号提供载人舱 钛合金材料,,,,,,,,ABCDEFGH,
24.0,佛山照明,深海探测-载人潜航器产品,广东-佛山,为奋斗者号提供万米级LED深海照明装备,,,,,,,,ABCDEFGH,
25.0,明月镜片,深海探测-载人潜航器产品,江苏-镇江,为奋斗者号提供保障类眼镜产品,,,,,,,,ABCDEFGH,
26.0,宝钛股份,深海探测-潜航器材料,陕西-宝鸡,钛合金产量A股第一，1.88万吨,,,,,,,,ABCDEFGH,
27.0,西部材料,深海探测-潜航器材料,陕西-西安,钛合金产量A股第二，5299吨,,,,,,,,ABCDEFGH,
28.0,西部超导-688,深海探测-潜航器材料,陕西-西安,钛合金产量A股第三，4876吨,,,,,,,,,
,深海装备包括,钻井平台，储油船，铺管船，锚链,起重船，钢丝绳，勘探设备，,起重机，钻采设备，螺杆钻具，石油钻具，其他设备,,,,,,,,,
,海油工程,深海装备-钻井平台,天津,海洋石油982第六代深水半潜式平台,,,,,,,,,
,振华重工,深海装备-钻井平台,上海,振海系列自升式钻井平台,,,,,,,,,
,中集集团,深海装备-钻井平台,深圳,蓝鲸系列超深水双钻塔平台,,,,,,,,,
,中国船舶,深海装备-钻井平台,,,,,,,,,,,
